stage,iteration,loss,relative_l2_error,damping,evaluation_count,maximum_system_residual,component_count,maximum_mode,stage_total_seconds,component_0_id,component_0_parameters,component_1_id,component_1_parameters
split_proposal_first_k2,3,0.8398504523582642,0.9452151351954199,8.999999999999999e-05,45,2.127185737630909e-15,1,2,2.9206630770058837,split_seed_000,"[0.012812640899663476, 0.5840963461337011, 0.5656455617575414, 0.006294253930579537, 0.0055799086622081604]",,
split_proposal_first_k2,4,0.8370583069795114,0.9487181600385413,2.6999999999999996e-05,57,9.12114339844591e-16,1,2,2.9206630770058837,split_seed_000,"[0.012568183270727142, 0.5857612368667527, 0.5662792507166151, 0.005804252398950846, 0.005284192964141735]",,
split_proposal_first_k2,5,0.8367389562161507,0.9478990126592537,8.099999999999999e-06,69,1.6855117750069737e-15,1,2,2.9206630770058837,split_seed_000,"[0.012610329209983489, 0.5855017394573997, 0.5662079498685656, 0.006040982426653409, 0.005587047293767971]",,
split_proposal_first_k2,6,0.8366593088427143,0.94871193367693,2.4299999999999996e-06,80,1.8706111617022345e-15,1,2,2.9206630770058837,split_seed_000,"[0.012601768797554739, 0.5858961597732621, 0.5663791210219037, 0.006024664764251569, 0.00569714895011046]",,
split_proposal_first_k2,7,0.8366179859568406,0.9483884857354066,7.289999999999998e-07,92,1.748632287656815e-15,1,2,2.9206630770058837,split_seed_000,"[0.012613852876882443, 0.5857819099763284, 0.566341610395073, 0.006114065793292278, 0.005803318579426599]",,
split_proposal_first_k2,8,0.8366113815887173,0.9487114891394174,2.1869999999999994e-07,103,1.7569015292867297e-15,1,2,2.9206630770058837,split_seed_000,"[0.012607908665345807, 0.5859316131065292, 0.5664042472111803, 0.006102790392377598, 0.005830619988669539]",,
split_proposal_first_k2,9,0.836604815397481,0.9485639517657276,6.560999999999998e-08,115,1.8337465149918425e-15,1,2,2.9206630770058837,split_seed_000,"[0.012612449405625744, 0.5858761506211824, 0.566385310502516, 0.0061382127972943075, 0.005871873324647636]",,
split_proposal_first_k2,10,0.8366045148190765,0.9486943644744786,1.9682999999999992e-08,126,1.7077239532964408e-15,1,2,2.9206630770058837,split_seed_000,"[0.012609681282508159, 0.5859345754336436, 0.566409502562797, 0.0061291743818801085, 0.005876572688870327]",,
split_proposal_first_k5,0,0.8366045148190765,0.9486943644744786,0.001,23,1.7077239532964408e-15,1,5,2.733129011990968,split_seed_000,"[0.012609681282508159, 0.5859345754336436, 0.566409502562797, 0.0061291743818801085, 0.005876572688870327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,
split_proposal_first_k5,1,0.8354363989221609,0.9496190216720792,0.001,46,1.3222741988516786e-15,1,5,2.733129011990968,split_seed_000,"[0.012389574325076905, 0.5863072067532318, 0.5671494754894016, 0.006504174381880109, 0.005836368073966098, 0.000375, -0.000375, -0.000375, -0.000375, -0.000375, 0.000375]",,
split_proposal_first_k5,2,0.8346184477052405,0.9465483389308239,0.0003,69,1.365143505659126e-15,1,5,2.733129011990968,split_seed_000,"[0.012215217683939737, 0.5847447067532318, 0.5662449910588178, 0.006879174381880109, 0.005935378316222721, 0.00075, 0.0, -0.00075, -0.00075, -0.00075, 0.0]",,
split_proposal_first_k5,3,0.8343025920285891,0.9462750168273885,0.0009,81,1.3648154586387347e-15,1,5,2.733129011990968,split_seed_000,"[0.012126363709210141, 0.5845282447579362, 0.5663840174491894, 0.006972924381880109, 0.006029128316222721, 0.00084375, 9.066015683734807e-06, -0.0008353189539089705, -0.00084375, -0.00084375, 9.0002618108819e-05]",,
split_proposal_first_k5,4,0.8337610691522832,0.9461449642569992,0.00027,86,1.3714737953673773e-15,1,5,2.733129011990968,split_seed_000,"[0.012126363709210141, 0.5844858411450221, 0.566342077323782, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",,
split_proposal_first_k5,5,0.8334702700897225,0.9491419440372699,8.1e-05,91,1.4507425241726211e-15,1,5,2.733129011990968,split_seed_000,"[0.012126363709210141, 0.5860157792274404, 0.5667211482401832, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",,
split_proposal_first_k5,6,0.8333100267201741,0.9466598422484402,2.43e-05,96,1.3698499644561553e-15,1,5,2.733129011990968,split_seed_000,"[0.012126363709210141, 0.5848303703997533, 0.5663288693812597, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",,
split_proposal_first_k5,7,0.8332162362095118,0.9485427195408662,7.29e-06,101,1.3875989774893252e-15,1,5,2.733129011990968,split_seed_000,"[0.012126363709210141, 0.5857539618719816, 0.5666325855624164, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",,
split_proposal_first_k5,8,0.8331576521642878,0.9470412993979155,2.187e-06,106,1.371436360665538e-15,1,5,2.733129011990968,split_seed_000,"[0.012126363709210141, 0.5850325374493256, 0.5663945234452259, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",,
split_proposal_first_k5,9,0.833122675641091,0.9481941207489742,6.561e-07,111,1.3621634210511408e-15,1,5,2.733129011990968,split_seed_000,"[0.012126363709210141, 0.5855954499473917, 0.5665797688510366, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",,
split_proposal_first_k5,10,0.8331010546257052,0.9472819840354841,1.9682999999999997e-07,116,1.4714500187028457e-15,1,5,2.733129011990968,split_seed_000,"[0.012126363709210141, 0.5851556203629589, 0.5664347210492202, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",,
post_topology_k1,0,0.7871342103621226,0.9360363374110185,0.001,11,2.1401221320652467e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5851556203629589, 0.5664347210492202, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.00531923040535247, 0.3604166666666666, 0.5395833333333333]"
post_topology_k1,1,0.7508563782538448,0.9269815393853109,0.001,22,2.6543622041938106e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5850193839693598, 0.5659063676568987, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.010494583124247885, 0.36469903191597985, 0.5399215323731864]"
post_topology_k1,2,0.7446349208415604,0.9267233012526571,0.0003,33,2.572710996678608e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.585567799085217, 0.5660729652635583, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.010788015889019726, 0.3623843407463392, 0.5410519734446365]"
post_topology_k1,3,0.7440384172170311,0.9261793994020705,8.999999999999999e-05,44,2.4657957803535062e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5852582833498078, 0.5659355995254481, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.0111950003029429, 0.362857006234554, 0.5406737713516993]"
post_topology_k1,4,0.7439859678473278,0.9267301724478577,2.6999999999999996e-05,55,2.561878776225048e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.585489203663315, 0.5660196094742042, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011298398496311689, 0.36277736579971454, 0.54076689605722]"
post_topology_k1,5,0.7439776726114151,0.9264240015788032,8.099999999999999e-06,66,2.6016144397258145e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5853456695396956, 0.5659677193603381, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011335678622031714, 0.36280836096166535, 0.5407729346933802]"
post_topology_k1,6,0.7439753802316509,0.9266445371958711,2.4299999999999996e-06,77,2.5256531603615142e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5854419420972169, 0.5659993628271477, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011351837774694852, 0.3628120651544358, 0.5407847508413895]"
post_topology_k1,7,0.7439745923189478,0.9265079191236885,7.289999999999998e-07,88,2.4575018774744372e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.585380581641362, 0.5659788612504721, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011355685303243653, 0.36281642701290295, 0.5407887235201279]"
post_topology_k1,8,0.7439742841007427,0.9265990310059988,2.1869999999999994e-07,99,2.5252603269224243e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5854208676789364, 0.5659920492472802, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011358985243454203, 0.3628174587675029, 0.5407909480824019]"
post_topology_k1,9,0.7439741629923118,0.9265408650992555,6.560999999999998e-08,110,2.410205773667378e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5853949313459492, 0.565983477476305, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011359194861829257, 0.3628183893344376, 0.5407917144672391]"
post_topology_k1,10,0.7439741107331472,0.9265789767695206,1.9682999999999992e-08,121,2.401590609749728e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.585411839132621, 0.5659890276232311, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011360042114621093, 0.36281849770378827, 0.540792166226181]"
post_topology_k1,11,0.7439740903612027,0.9265544124022488,5.904899999999998e-09,132,2.6974435561722627e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.585400907220622, 0.5659854241245665, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.01135990635267045, 0.3628187319540407, 0.5407922839284249]"
post_topology_k1,12,0.7439740808824922,0.9265704121617058,1.7714699999999993e-09,143,2.528871274978573e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5854080133288033, 0.5659877600724261, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011360169878285732, 0.36281871091827983, 0.5407923834779443]"
post_topology_k1,13,0.7439740775085015,0.9265600618000432,5.314409999999998e-10,154,2.276608543657586e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5854034103714112, 0.5659862442612398, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.01136007351620128, 0.3628187805279255, 0.5407923941863781]"
post_topology_k1,14,0.7439740756952944,0.9265667874214732,1.5943229999999992e-10,165,2.5325588609201665e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5854063988197267, 0.5659872272386947, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011360167775235247, 0.36281875928454416, 0.5407924193958675]"
post_topology_k1,15,0.7439740751885937,0.9265624298964411,4.7829689999999974e-11,176,2.5467802496614835e-15,2,5,9.982376616011607,split_seed_000,"[0.012126363709210141, 0.5854044615312223, 0.5659865895236411, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011360120164388914, 0.36281878327052713, 0.5407924167706675]"
shape_k2,0,0.7439740751885937,0.9265624298964411,0.001,15,2.5467802496614835e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5854044615312223, 0.5659865895236411, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011360120164388914, 0.36281878327052713, 0.5407924167706675, 0.0, 0.0]"
shape_k2,1,0.7322342858644649,0.9228860995120071,0.001,30,2.7548113948444635e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.585089241756541, 0.5656430997334662, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011345828536387676, 0.3627153185384497, 0.5409098669844443, -0.002522388308891967, 0.005274561708170182]"
shape_k2,2,0.7319463805296929,0.9238360189256539,0.0003,45,2.9946595042840106e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5854343981927703, 0.5657881316598814, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011696948031858868, 0.3626129449959728, 0.5409050277629665, -0.0022109985041180577, 0.0049092331228224205]"
shape_k2,3,0.7319239762783448,0.9233638063371332,8.999999999999999e-05,60,2.68492257828189e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5852223636452545, 0.5656988468769347, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011769938919432755, 0.362656909432462, 0.5409284307607019, -0.002132463787131555, 0.00496333511061038]"
shape_k2,4,0.7319198543359366,0.9236740586699542,2.6999999999999996e-05,75,2.992001685831297e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5853503326081693, 0.5657420947012625, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011796021268327577, 0.3626566471764162, 0.5409273953473764, -0.002132603199934139, 0.004941496643386478]"
shape_k2,5,0.7319186404748458,0.9234929595303699,8.099999999999999e-06,90,2.8111268532947815e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5852724298098052, 0.5657147021115502, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011799482512893315, 0.36266250083492746, 0.5409314092928871, -0.0021127619687928987, 0.004952494022952907]"
shape_k2,6,0.7319182141911711,0.9236042970413766,2.4299999999999996e-06,105,2.9713859304495362e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5853193882414377, 0.5657305557655965, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011802920495345207, 0.3626608045694933, 0.5409293049359768, -0.002119020652818313, 0.004945962562966674]"
shape_k2,7,0.7319180636545177,0.9235372284376692,7.289999999999998e-07,120,2.7583343817845777e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5852908735972485, 0.5657207780322488, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011802382645976729, 0.36266237182062533, 0.5409306627177474, -0.0021132421717185, 0.004950058483024645]"
shape_k2,8,0.7319180062893385,0.9235779083757318,2.1869999999999994e-07,135,2.767971136028038e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.585308104528976, 0.565726631337247, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.01180315763371317, 0.3626615795232477, 0.5409298126763475, -0.0021161048696614164, 0.004947665635039146]"
shape_k2,9,0.7319179867296941,0.9235532848996159,6.560999999999998e-08,150,2.6361639992086044e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5852976590893927, 0.5657230668182854, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011802817559070103, 0.36266210580076247, 0.5409303124539084, -0.0021141559930785447, 0.0049491550116165265]"
shape_k2,10,0.7319179786737569,0.9235681923657583,1.9682999999999992e-08,165,2.988705662476877e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5853039788018289, 0.565725217997774, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011803061660925155, 0.362661800892229, 0.5409300011806314, -0.002115264578552261, 0.004948270088768482]"
shape_k2,11,0.7319179762586605,0.9235591645308663,5.904899999999998e-09,180,2.8709625705915557e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5853001506834746, 0.56572391320751, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011802925191715628, 0.36266198967191976, 0.5409301861227886, -0.002114569116374863, 0.0049488125209660935]"
shape_k2,12,0.731917975047143,0.9235646297125227,1.7714699999999993e-09,195,3.145800309440636e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5853024678891124, 0.5657247024361001, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011803011257783056, 0.36266187664208477, 0.5409300726971562, -0.002114982011330227, 0.004948486602829086]"
shape_k2,13,0.7319179748005165,0.9235613202748142,5.314409999999998e-10,210,2.641445352682649e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5853010646649516, 0.5657242243144219, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.01180296020268573, 0.3626619454760301, 0.5409301408282006, -0.00211472921591381, 0.00494868486660685]"
shape_k2,14,0.7319179745904928,0.9235633238782953,1.5943229999999992e-10,225,2.879562135857917e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5853019142010878, 0.5657245137132052, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011802991446145916, 0.36266190392495534, 0.5409300993726104, -0.002114881319342732, 0.004948565161408695]"
shape_k2,15,0.7319179745859163,0.9235621106838042,4.7829689999999974e-11,240,2.9273749163342213e-15,2,5,13.897096940985648,split_seed_000,"[0.012126363709210141, 0.5853013998025514, 0.5657243384589744, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011802972634512614, 0.36266192912381445, 0.5409301243987501, -0.002114788895232531, 0.00494863776142239]"
shape_k5,0,0.7319179745859163,0.9235621106838042,0.001,27,2.9273749163342213e-15,2,5,13.970264480012702,split_seed_000,"[0.012126363709210141, 0.5853013998025514, 0.5657243384589744, 0.006972924381880109, 0.006029128316222721, 0.00084375, 0.00010281601568373481, -0.0008353189539089705, -0.00084375, -0.00084375, 0.00018375261810881898]",td_birth_001,"[0.011802972634512614, 0.36266192912381445, 0.5409301243987501, -0.002114788895232531, 0.00494863776142239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
